,tweet_id,rating_numerator,rating_denominator,name,stage,date,time,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,text
568,719991154352222208,10,10,None,doggo,04-12-2016,20:50,https://pbs.twimg.com/media/Cf3sH62VAAA-LiP.jpg,2,Golden Retriever,0.605304,True,Cocker Spaniel,0.130948,True,Labrador Retriever,0.0946916,True,5204,1939,This doggo was initially thrilled when she saw the happy cartoon pup but quickly realized she'd been deceived. 10/10 https://t.co/mvnBGaWULV
569,719704490224398336,12,10,Clyde,pupper,04-12-2016,01:51,https://pbs.twimg.com/media/CfznaXuUsAAH-py.jpg,1,Home Theater,0.05903260000000001,False,Window Shade,0.038299,False,Bathtub,0.0355282,False,4900,1605,This is Clyde. He's making sure you're having a good train ride. 12/10 great pupper https://t.co/y206kWHAj0
570,719551379208073216,10,10,Harnold,None ,04-11-2016,15:43,https://pbs.twimg.com/media/CfxcKU6W8AE-wEx.jpg,1,Malamute,0.873233,True,Siberian Husky,0.07643539999999999,True,Eskimo Dog,0.035745,True,5434,2140,This is Harnold. He accidentally opened the front facing camera. 10/10 get it together Harnold https://t.co/S6JHaSMtln
571,719367763014393856,11,10,Sid,None ,04-11-2016,03:33,https://pbs.twimg.com/media/Cfu1KSRXEAACC5X.jpg,1,Swing,0.171486,False,Soft-Coated Wheaten Terrier,0.050971,True,Tibetan Terrier,0.0477594,True,2987,814,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both 11/10 https://t.co/7mmjyearQW
572,719332531645071360,11,10,Pippa,None ,04-11-2016,01:13,https://pbs.twimg.com/media/CfuVGl3WEAEKb16.jpg,1,Dandie Dinmont,0.224415,True,Miniature Poodle,0.204882,True,Norfolk Terrier,0.0906329,True,3667,1053,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af 11/10 https://t.co/htrlmC7saz
573,718971898235854848,10,10,Sadie,None ,04-10-2016,01:20,https://pbs.twimg.com/media/CfpNGTHUIAAA8XC.jpg,1,Golden Retriever,0.14039400000000002,True,Saint Bernard,0.118769,True,Labrador Retriever,0.0754917,True,3759,1213,This is Sadie. She is prepared for battle. 10/10 https://t.co/JRckDkZVRT
574,718939241951195136,12,10,Otis,None ,04-09-2016,23:10,https://pbs.twimg.com/media/CfovbK4WIAAkTn3.jpg,1,Pembroke,0.7663270000000001,True,Cardigan,0.222126,True,Toilet Tissue,0.00675723,False,5636,1938,This is Otis. Everybody look at Otis. 12/10 would probably faint while petting https://t.co/I9qoe1uEih
575,718631497683582976,10,10,None,None ,04-09-2016,02:47,https://pbs.twimg.com/media/CfkXiX6W4AAmICF.jpg,1,Pomeranian,0.993718,True,Pekinese,0.00361083,True,Persian Cat,0.000524823,False,20412,8935,We normally don't rate marshmallows but this one appears to be flawlessly toasted so I'll make an exception. 10/10 https://t.co/D9jbbmPmos
576,718460005985447936,9,10,Bowie,None ,04-08-2016,15:26,https://pbs.twimg.com/media/Cfh7j6CWQAAndTd.jpg,1,Badger,0.356946,False,Boston Bull,0.252781,True,Kelpie,0.113433,True,2902,590,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical. 9/10 would so pet https://t.co/JyNmyjy3fe
577,718246886998687744,3,10,Alexanderson,None ,04-08-2016,01:19,https://pbs.twimg.com/media/Cfe5tLWXEAIaoFO.jpg,1,Chihuahua,0.354488,True,Carton,0.159672,False,Siberian Husky,0.05749830000000001,True,2075,558,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target https://t.co/FmxOpf2Sgl
578,718234618122661888,11,10,Suki,None ,04-08-2016,00:30,https://pbs.twimg.com/media/CfeukpmW4AEGjOE.jpg,1,Malamute,0.370152,True,Siberian Husky,0.356398,True,Eskimo Dog,0.271042,True,4153,1108,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho. 11/10 nifty hardwood https://t.co/05S8oYztgb
579,717841801130979328,11,10,Barclay,None ,04-06-2016,22:29,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg,1,Brittany Spaniel,0.922876,True,English Springer,0.0701135,True,Bath Towel,0.00256079,False,2630,658,This is Barclay. His father was a banana. 11/10 appeeling af https://t.co/ucOEfr2rjV
580,717790033953034240,10,10,None,pupper,04-06-2016,19:04,https://pbs.twimg.com/media/CfYaOeMWQAAGfyP.jpg,1,Car Mirror,0.819106,False,Minibus,0.107383,False,Cab,0.0348464,False,3121,1250,"Here's a badass mystery pupper. You weren't aware that you owe him money, but you do. 10/10 shades sick af https://t.co/fv9e9AtzSG"
581,717421804990701568,9,10,Ebby,None ,04-05-2016,18:41,https://pbs.twimg.com/media/CfTLUYWXEAEkyES.jpg,2,Miniature Pinscher,0.286479,True,Italian Greyhound,0.0841339,True,Beagle,0.064697,True,3390,932,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly https://t.co/LBJqxMGaHi
582,717047459982213120,12,10,Flávio,None ,04-04-2016,17:53,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg,1,Golden Retriever,0.983548,True,Labrador Retriever,0.0121854,True,Cocker Spaniel,0.00241203,True,6737,2103,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well https://t.co/fGgleFiBPq
583,716802964044845056,10,10,Link,None ,04-04-2016,01:41,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg,2,Malinois,0.619577,True,Leonberg,0.118089,True,Bull Mastiff,0.06650779999999999,True,4582,1296,This is Link. He struggles with couches. 10/10 would assist https://t.co/SbX4e6Yg3o
584,716791146589110272,11,10,Jennifur,None ,04-04-2016,00:55,https://pbs.twimg.com/media/CfKNvU8WsAAvI9Z.jpg,1,Pomeranian,0.468751,True,Seat Belt,0.154652,False,Golden Retriever,0.12501700000000002,True,5150,1460,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet https://t.co/h0trcJohYO
585,716285507865542656,12,10,Stephanus,None ,04-02-2016,15:25,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg,1,Yorkshire Terrier,0.43042,True,Silky Terrier,0.196769,True,Cairn,0.07267610000000001,True,2996,1201,This is Stephanus. She stays woke. 12/10 https://t.co/WIWabMngQZ
586,716080869887381504,11,10,None,doggo,04-02-2016,01:52,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg,1,Golden Retriever,0.638625,True,Chow,0.254717,True,Tibetan Mastiff,0.0717317,True,5249,1923,Here's a super majestic doggo and a sunset 11/10 https://t.co/UACnoyi8zu
587,715928423106027520,11,10,Bubbles,None ,04-01-2016,15:46,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,1,Pug,0.976685,True,French Bulldog,0.0196626,True,Bull Mastiff,0.00227819,True,3442,973,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively https://t.co/3BhMojONxq
588,715733265223708672,10,10,None,None ,04-01-2016,02:51,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg,1,Dandie Dinmont,0.740229,True,Miniature Poodle,0.0819151,True,Toy Poodle,0.0637485,True,5019,1879,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10 https://t.co/cxl6xGY8B9
589,715696743237730304,10,10,Toby,None ,04-01-2016,00:26,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg,1,Staffordshire Bullterrier,0.427836,True,Pug,0.221409,True,French Bulldog,0.132135,True,4200,1429,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty https://t.co/cYPHuJYTjC
590,715200624753819648,12,10,Michelangelope,None ,03-30-2016,15:34,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,1,Chihuahua,0.956787,True,Beagle,0.00838287,True,Labrador Retriever,0.00834409,True,5505,2080,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me https://t.co/tvVDY0G911
591,715009755312439296,12,10,Siba,None ,03-30-2016,02:56,https://pbs.twimg.com/media/Cew5kyOWsAA8Y_o.jpg,1,Dingo,0.31090300000000004,False,Chihuahua,0.142288,True,Cardigan,0.103945,True,4484,1373,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport https://t.co/TjnI33RE1i
592,714957620017307648,10,10,Curtis,None ,03-29-2016,23:29,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg,1,Great Pyrenees,0.251516,True,Samoyed,0.139346,True,Kuvasz,0.129005,True,4446,1566,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup https://t.co/s8YcfZrWhK
593,714606013974974464,12,10,None,None ,03-29-2016,00:12,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg,1,Norfolk Terrier,0.293007,True,Labrador Retriever,0.256198,True,Golden Retriever,0.129643,True,3883,1027,Here are two lil cuddly puppers. Both 12/10 would snug like so much https://t.co/zO4eb7C4tG
594,714214115368108032,13,10,None,None ,03-27-2016,22:14,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg,1,Pug,0.533967,True,Bloodhound,0.164826,True,German Shepherd,0.046524,True,2445,973,Happy Easter from the squad! 🐇🐶 13/10 for all https://t.co/YMx4KWJUAB
595,714141408463036416,10,10,None,None ,03-27-2016,17:25,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg,1,Labrador Retriever,0.586951,True,Golden Retriever,0.378812,True,Redbone,0.00360489,True,4617,1545,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell https://t.co/O2RlKXigHu"
596,713919462244790272,12,10,Kanu,None ,03-27-2016,02:43,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg,1,Siberian Husky,0.463223,True,Eskimo Dog,0.389959,True,Malamute,0.0979627,True,3506,856,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture https://t.co/7vyAzIURrE
597,713761197720473600,12,10,Piper,None ,03-26-2016,16:15,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg,1,Brittany Spaniel,0.797936,True,English Springer,0.044718199999999986,True,Welsh Springer Spaniel,0.0379107,True,5235,1522,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af https://t.co/QP6GHi5az9
598,713177543487135744,10,10,Lance,None ,03-25-2016,01:35,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg,1,Whippet,0.734244,True,Basenji,0.025948,True,Great Dane,0.0258743,True,7751,3131,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance https://t.co/SqnG9Ap28J
599,713175907180089344,10,10,Opie,None ,03-25-2016,01:29,https://pbs.twimg.com/media/CeW1tERWAAAA9Q2.jpg,1,Timber Wolf,0.503788,False,Malamute,0.430624,True,Siberian Husky,0.0284542,True,4801,1606,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af 10/10 for both https://t.co/xT7XaY4gnW
600,712809025985978368,10,10,Stubert,None ,03-24-2016,01:11,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,1,Labrador Retriever,0.8686709999999999,True,Carton,0.0950952,False,Pug,0.00765137,True,20060,7454,This is Stubert. He just arrived. 10/10 https://t.co/HVGs5aAKAn
601,712668654853337088,10,10,Sunny,None ,03-23-2016,15:53,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg,1,Labrador Retriever,0.829058,True,Golden Retriever,0.0386645,True,Chihuahua,0.0262214,True,4474,1347,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both https://t.co/88aedAmxcl
602,712097430750289920,10,10,None,None ,03-22-2016,02:03,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg,1,Labrador Retriever,0.720481,True,Whippet,0.048031800000000006,True,Chesapeake Bay Retriever,0.0450464,True,4089,1157,I can't even comprehend how confused this dog must be right now. 10/10 https://t.co/8AGcQ4hIfK
603,711968124745228288,10,10,Winston,pupper,03-21-2016,17:30,https://pbs.twimg.com/media/CeFrO3qXEAADRbd.jpg,1,Espresso,0.4301350000000001,False,Coffee Mug,0.418483,False,Cup,0.08839119999999999,False,8660,2555,Meet Winston. He's trapped in a cup of coffee. Poor pupper. 10/10 someone free him https://t.co/2e6cUtKUuc
604,711743778164514816,11,10,Roosevelt,None ,03-21-2016,02:38,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg,1,Lakeland Terrier,0.459515,True,Miniature Poodle,0.219661,True,Standard Poodle,0.130189,True,3058,1089,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af https://t.co/QcSIRDpfVg
605,711732680602345472,10,10,None,None ,03-21-2016,01:54,https://pbs.twimg.com/media/CeCVGEbUYAASeY4.jpg,3,Dingo,0.366875,False,Ibizan Hound,0.334929,True,Eskimo Dog,0.07387619999999999,True,9607,4564,I want to hear the joke this dog was just told. 10/10 https://t.co/1KiuZqqOD4
606,711363825979756544,11,10,None,None ,03-20-2016,01:28,https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg,1,Pembroke,0.7509060000000001,True,Cardigan,0.241152,True,Basenji,0.00263962,True,3933,1266,"""Please, no puparazzi"" 11/10 https://t.co/nJIXSPfedK"
607,711306686208872448,3,10,None,None ,03-19-2016,21:41,https://pbs.twimg.com/media/Cd8Rpl0W0AAN1kU.jpg,1,Leatherback Turtle,0.280835,False,Loggerhead,0.12329,False,Dandie Dinmont,0.0867925,True,3553,806,What hooligan sent in pictures w/out a dog in them? Churlish af. 3/10 just bc that's a neat fluffy bean bag chair https://t.co/wcwoGOkZvz
608,711008018775851008,11,10,Chuckles,pupper,03-19-2016,01:54,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,1,French Bulldog,0.731405,True,Boston Bull,0.150672,True,Pug,0.0218109,True,3226,695,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper https://t.co/68iNM7B5gW
609,710833117892898816,12,10,Sora,None ,03-18-2016,14:19,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg,1,Pembroke,0.803742,True,Cardigan,0.189712,True,German Shepherd,0.00174609,True,2899,594,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom https://t.co/PmTR4kxZkq
610,710283270106132480,11,10,Gunner,None ,03-17-2016,01:55,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg,2,Shih-Tzu,0.932401,True,Lhasa,0.0308057,True,Tibetan Terrier,0.00897428,True,2282,571,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 https://t.co/ONuBILIYXZ
611,710272297844797440,11,10,None,None ,03-17-2016,01:11,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg,1,Old English Sheepdog,0.586307,True,Wire-Haired Fox Terrier,0.118622,True,Lakeland Terrier,0.106806,True,4869,1397,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 https://t.co/odfLzBonG2
612,710269109699739648,13,10,None,None ,03-17-2016,00:58,https://pbs.twimg.com/media/Cdth_KyWEAEXH3u.jpg,1,Pug,0.415495,True,German Shepherd,0.17815699999999998,True,Labrador Retriever,0.100202,True,2579,1236,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all https://t.co/OcCDb2bng5"
613,710153181850935296,11,10,Lacy,None ,03-16-2016,17:18,https://pbs.twimg.com/media/Cdr4jO2UAAAIo6W.jpg,2,Cowboy Hat,0.979053,False,Sombrero,0.0106825,False,Cocker Spaniel,0.00271296,True,3120,986,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier. 11/10 would pet so well https://t.co/fG5Pk3Et1I
614,710140971284037632,8,10,Tater,None ,03-16-2016,16:29,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg,1,Pekinese,0.95317,True,Papillon,0.0195169,True,Japanese Spaniel,0.00582051,True,2980,986,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 https://t.co/nLuPY3pY12
615,710117014656950272,11,10,None,pupper,03-16-2016,14:54,https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg,2,Toy Poodle,0.802092,True,Miniature Poodle,0.111647,True,Cocker Spaniel,0.0628662,True,5922,2206,This pupper got her hair chalked for her birthday. Hasn't told her parents yet. Rebellious af. 11/10 very nifty https://t.co/h1OX2mLtxV
616,709901256215666688,12,10,None,None ,03-16-2016,00:37,https://pbs.twimg.com/media/CdoTbL_XIAAitq2.jpg,2,Bib,0.998814,False,Handkerchief,0.000511773,False,Umbrella,0.000224477,False,724,109,"WeRateDogs stickers are here and they're 12/10! Use code ""puppers"" at checkout 🐶🐾

Shop now: https://t.co/k5xsufRKYm https://t.co/ShXk46V13r"
617,709566166965075968,12,10,Olaf,None ,03-15-2016,02:25,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg,1,Chow,0.999837,True,Tibetan Mastiff,0.000116907,True,Australian Terrier,1.13384e-05,True,3799,1344,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af. 12/10 would do whatever it takes to pet https://t.co/E9jaU59bh9
618,709519240576036864,9,10,Vince,None ,03-14-2016,23:19,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg,1,Cocker Spaniel,0.414982,True,Newfoundland,0.225482,True,Flat-Coated Retriever,0.196789,True,1595,269,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa). 9/10 rad as hell https://t.co/aczGAV2dK4
619,709449600415961088,10,10,Karma,None ,03-14-2016,18:42,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg,2,Maltese Dog,0.780187,True,Dandie Dinmont,0.07442869999999999,True,Norfolk Terrier,0.033776199999999985,True,2393,655,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af https://t.co/c6af6nYEPo
620,709409458133323776,8,10,Billy,None ,03-14-2016,16:02,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg,1,Shetland Sheepdog,0.79745,True,Collie,0.0540553,True,Keeshond,0.0316733,True,2821,769,This is Billy. He sensed a squirrel. 8/10 damn it Billy https://t.co/Yu0K98VZ9A
621,709225125749587968,11,10,Walker,None ,03-14-2016,03:50,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg,1,Labrador Retriever,0.271109,True,Pomeranian,0.15048699999999998,True,Golden Retriever,0.145578,True,2580,637,This is Walker. He's a Butternut Khalifa. Appears fuzzy af. 11/10 would hug for a ridiculous amount of time https://t.co/k6fEWHSALn
622,709198395643068416,45,50,None,None ,03-14-2016,02:04,https://pbs.twimg.com/media/CdeUKpcWoAAJAWJ.jpg,1,Borzoi,0.490783,True,Wire-Haired Fox Terrier,0.0835133,True,English Setter,0.0831843,True,2599,707,"From left to right:
Cletus, Jerome, Alejandro, Burp, &amp; Titson
None know where camera is. 45/50 would hug all at once https://t.co/sedre1ivTK"
623,709042156699303936,9,10,Klevin,None ,03-13-2016,15:43,https://pbs.twimg.com/media/CdcGBB3WwAAGBuU.jpg,1,Hotdog,0.8265790000000001,False,Rottweiler,0.0681793,True,Labrador Retriever,0.0492179,True,5137,1829,This is Klevin. He's addicted to sandwiches (yes a hotdog is a sandwich fight me) It's tearing his family apart 9/10 https://t.co/7BkkVNu5pd
624,708834316713893888,10,10,Malikai,None ,03-13-2016,01:57,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg,1,Eskimo Dog,0.283945,True,Giant Panda,0.218252,False,Malamute,0.180401,True,1826,555,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe. 10/10 https://t.co/Vd2FqHIIGn
625,708738143638450176,11,10,Coco,None ,03-12-2016,19:35,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg,1,Pomeranian,0.933457,True,Samoyed,0.05722080000000001,True,West Highland White Terrier,0.000904151,True,2950,898,This is Coco. She gets to stay on the Bachelor for another week. Super pumped 11/10 https://t.co/wsCB6LFNxD
626,708469915515297792,11,10,Bobble,None ,03-12-2016,01:49,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg,1,Chihuahua,0.748163,True,Toy Terrier,0.127717,True,Pembroke,0.042141000000000005,True,3312,908,This is Bobble. He's a Croatian Galifianakis. Hears everything within 400 miles. 11/10 would snug diligently https://t.co/VwDc6PTDzk
627,708356463048204288,10,10,Oliver,None ,03-11-2016,18:18,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg,2,Pug,0.871283,True,French Bulldog,0.04182,True,Bath Towel,0.015228,False,3890,1501,This is Oliver. That is his castle. He protects it with his life. He's also squishy af. 10/10 would squish softly https://t.co/oSuEGw0BhX
628,708130923141795840,11,10,None,None ,03-11-2016,03:22,https://pbs.twimg.com/media/CdPJUWIWIAAIchl.jpg,1,French Bulldog,0.710354,True,Chihuahua,0.262302,True,Cardigan,0.00690382,True,3647,929,Please stop sending in non canines like this Guatemalan Twiggle Bunny. We only rate dogs. Only send in dogs... 11/10 https://t.co/XKhobeGuvT
629,708119489313951744,9,10,Cooper,None ,03-11-2016,02:36,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg,1,Norwich Terrier,0.264483,True,Norfolk Terrier,0.258786,True,Chow,0.0968987,True,2893,1083,This is Cooper. He basks in the glory of rebellion. 9/10 probably a preteen https://t.co/kDamUfeIpm
630,708109389455101952,10,10,Remington,None ,03-11-2016,01:56,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg,1,Staffordshire Bullterrier,0.5161060000000001,True,American Staffordshire Terrier,0.236075,True,Kelpie,0.0697495,True,2084,600,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup https://t.co/mhPSADiJmZ
631,707995814724026368,12,10,Farfle,None ,03-10-2016,18:25,https://pbs.twimg.com/media/CdNOb17WwAA5z4A.jpg,1,Agama,0.172087,False,Gila Monster,0.126978,False,Lumbermill,0.0504,False,3341,1248,This is Farfle. He lost his back legs during the Battle of Gettysburg. Goes 0-60 in 4.3 seconds (damn) 12/10 hero af https://t.co/NiQQWzIzzq
632,707969809498152960,11,10,Rufus,None ,03-10-2016,16:42,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg,1,Toy Poodle,0.908491,True,Miniature Poodle,0.0826516,True,Teddy,0.00578613,False,2905,1078,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup https://t.co/dGoTWNfIsm
633,707776935007539200,11,10,Sadie,None ,03-10-2016,03:55,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg,1,Miniature Pinscher,0.890426,True,Toy Terrier,0.0513347,True,Chihuahua,0.0180153,True,3528,1054,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably). 11/10 https://t.co/DB8fyeDs8B
634,707420581654872064,4,10,Keurig,None ,03-09-2016,04:19,https://pbs.twimg.com/media/CdFDQVgWIAArslx.jpg,1,Ram,0.518215,False,Kuvasz,0.149391,True,Great Pyrenees,0.106003,True,2455,774,This is Keurig. He's a rare dog. Laughs like an idiot tho. Head is basically a weapon. Poorly maintained goatee 4/10 https://t.co/xOrUyj7K30
635,707411934438625280,11,10,None,pupper,03-09-2016,03:45,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg,1,Lakeland Terrier,0.7382770000000001,True,Airedale,0.0285149,True,Giant Schnauzer,0.0248763,True,2449,666,"""I shall trip the big pupper with leash. Big pupper will never see it coming. I am a genius."" Both 11/10 https://t.co/uQsCJ8pf51"
636,707387676719185920,10,10,Clarkus,None ,03-09-2016,02:08,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg,1,Chihuahua,0.888468,True,Italian Greyhound,0.0886346,True,Toy Terrier,0.0159383,True,3778,1457,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team https://t.co/XP5o7zGn0E
637,707377100785885184,9,10,None,None ,03-09-2016,01:26,https://pbs.twimg.com/media/CdEbt0NXIAQH3Aa.jpg,1,Golden Retriever,0.637225,True,Bloodhound,0.0945421,True,Cocker Spaniel,0.0697971,True,3546,1192,This dog just brutally murdered a snowman. Currently toying with its nutritious remains 9/10 would totally still pet https://t.co/iKThgKnW1j
638,707297311098011648,10,10,Cassie,None ,03-08-2016,20:09,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg,1,Blenheim Spaniel,0.370717,True,Shih-Tzu,0.201566,True,Black-Footed Ferret,0.101559,False,2968,889,This is Cassie. She can go from sweet to scary af in a matter of seconds. 10/10 points deducted for cats on pajamas https://t.co/B6dmZmJBdK
639,707059547140169728,11,10,Cupcake,None ,03-08-2016,04:25,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg,1,Samoyed,0.8973120000000001,True,Great Pyrenees,0.0391802,True,Kuvasz,0.019516,True,2765,749,Say hello to Cupcake. She's an Icelandic Dippen Dot. Confused by the oddly geometric lawn pattern. 11/10 https://t.co/D7rorf4YKL
640,707038192327901184,10,10,Kathmandu,None ,03-08-2016,03:00,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg,1,Pug,0.642426,True,Llama,0.0573062,False,French Bulldog,0.0541865,True,2369,889,This is Kathmandu. He sees every move you make. Probably knows Jiu-Jitsu. 10/10 mysterious af https://t.co/z0cs7E4Xjj
641,707021089608753152,12,10,Tucker,None ,03-08-2016,01:52,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg,2,Cocker Spaniel,0.559658,True,Golden Retriever,0.314673,True,Pekinese,0.0666717,True,4376,1523,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7
642,707014260413456384,11,10,Ellie,None ,03-08-2016,01:25,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg,1,Chihuahua,0.58378,True,Italian Greyhound,0.129683,True,Toy Terrier,0.08915269999999999,True,2474,655,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no https://t.co/15yCmd43zU
643,706901761596989440,3,10,Elliot,None ,03-07-2016,17:58,https://pbs.twimg.com/media/Cc9rZlBWwAA56Ra.jpg,1,Wild Boar,0.859499,False,Hog,0.12898099999999998,False,Warthog,0.0113178,False,2230,668,This is Elliot. He's blocking the roadway. Downright rude as hell. Doesn't care that you're already late. 3/10 https://t.co/FMUxir5pYu
644,706681918348251136,12,10,Katie,None ,03-07-2016,03:24,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg,1,Toy Poodle,0.717584,True,Miniature Poodle,0.15143299999999998,True,Norwich Terrier,0.047087,True,3573,1077,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup https://t.co/CFPIcGcwJv
645,706644897839910912,9,10,Shadow,None ,03-07-2016,00:57,https://pbs.twimg.com/ext_tw_video_thumb/706644797256241152/pu/img/NTqvmIUQExGmKFSR.jpg,1,Space Heater,0.137871,False,Chihuahua,0.132928,True,Cougar,0.113866,False,2776,1211,Meet Shadow. She's tired of the responsibilities associated with being a dog. No longer strives to attain ball. 9/10 https://t.co/cdOkfEpjFw
